1.0000    0.0112    0.0019
1.0000    0.1674    0.0672
1.0000    0.2239    0.0930
1.0000    0.2656    0.1140
1.0000    0.3001    0.1327
1.0000    0.3300    0.1502
1.0000    0.3568    0.1669
1.0000    0.3813    0.1831
1.0000    0.4040    0.1989
1.0000    0.4253    0.2145
1.0000    0.4454    0.2299
1.0000    0.4645    0.2453
1.0000    0.4827    0.2606
1.0000    0.5003    0.2758
1.0000    0.5172    0.2911
1.0000    0.5337    0.3065
1.0000    0.5496    0.3219
1.0000    0.5651    0.3374
1.0000    0.5802    0.3530
1.0000    0.5950    0.3688
1.0000    0.6095    0.3847
1.0000    0.6238    0.4007
1.0000    0.6378    0.4170
1.0000    0.6516    0.4334
1.0000    0.6652    0.4500
1.0000    0.6786    0.4669
1.0000    0.6919    0.4840
1.0000    0.7051    0.5013
1.0000    0.7181    0.5188
1.0000    0.7310    0.5367
1.0000    0.7439    0.5548
1.0000    0.7566    0.5732
1.0000    0.7693    0.5919
1.0000    0.7820    0.6109
1.0000    0.7946    0.6303
1.0000    0.8072    0.6500
1.0000    0.8197    0.6701
1.0000    0.8323    0.6906
1.0000    0.8449    0.7114
1.0000    0.8575    0.7327
1.0000    0.8701    0.7544
1.0000    0.8827    0.7766
1.0000    0.8954    0.7992
1.0000    0.9082    0.8223
1.0000    0.9210    0.8460
1.0000    0.9339    0.8701
1.0000    0.9469    0.8949
1.0000    0.9600    0.9202
1.0000    0.9732    0.9461
1.0000    0.9865    0.9727
1.0000    1.0000    1.0000
0.9886    0.9804    1.0000
0.9775    0.9614    1.0000
0.9665    0.9429    1.0000
0.9558    0.9250    1.0000
0.9452    0.9075    1.0000
0.9348    0.8904    1.0000
0.9245    0.8736    1.0000
0.9143    0.8572    1.0000
0.9042    0.8411    1.0000
0.8942    0.8253    1.0000
0.8842    0.8098    1.0000
0.8743    0.7945    1.0000
0.8644    0.7793    1.0000
0.8545    0.7644    1.0000
0.8446    0.7496    1.0000
0.8346    0.7349    1.0000
0.8247    0.7203    1.0000
0.8146    0.7058    1.0000
0.8046    0.6914    1.0000
0.7944    0.6770    1.0000
0.7841    0.6627    1.0000
0.7737    0.6484    1.0000
0.7631    0.6340    1.0000
0.7524    0.6196    1.0000
0.7415    0.6052    1.0000
0.7303    0.5907    1.0000
0.7189    0.5761    1.0000
0.7073    0.5613    1.0000
0.6953    0.5465    1.0000
0.6830    0.5314    1.0000
0.6704    0.5162    1.0000
0.6573    0.5007    1.0000
0.6437    0.4850    1.0000
0.6296    0.4689    1.0000
0.6149    0.4526    1.0000
0.5996    0.4358    1.0000
0.5834    0.4187    1.0000
0.5664    0.4010    1.0000
0.5484    0.3828    1.0000
0.5292    0.3640    1.0000
0.5086    0.3444    1.0000
0.4864    0.3240    1.0000
0.4621    0.3025    1.0000
0.4354    0.2798    1.0000
0.4055    0.2554    1.0000
0.3714    0.2290    1.0000
0.3311    0.1995    1.0000
0.2812    0.1652    1.0000
0.2118    0.1210    1.0000
0.0115         0    1.0000
