    1.0000    0.0003    0.0000
    1.0000    0.1307    0.0114
    1.0000    0.1942    0.0267
    1.0000    0.2414    0.0458
    1.0000    0.2805    0.0643
    1.0000    0.3146    0.0819
    1.0000    0.3452    0.0990
    1.0000    0.3733    0.1159
    1.0000    0.3993    0.1326
    1.0000    0.4237    0.1492
    1.0000    0.4468    0.1658
    1.0000    0.4688    0.1825
    1.0000    0.4899    0.1992
    1.0000    0.5101    0.2161
    1.0000    0.5296    0.2331
    1.0000    0.5485    0.2503
    1.0000    0.5668    0.2677
    1.0000    0.5846    0.2852
    1.0000    0.6019    0.3030
    1.0000    0.6188    0.3211
    1.0000    0.6354    0.3393
    1.0000    0.6516    0.3578
    1.0000    0.6674    0.3766
    1.0000    0.6830    0.3956
    1.0000    0.6983    0.4149
    1.0000    0.7133    0.4345
    1.0000    0.7280    0.4543
    1.0000    0.7425    0.4745
    1.0000    0.7567    0.4949
    1.0000    0.7707    0.5156
    1.0000    0.7845    0.5366
    1.0000    0.7980    0.5578
    1.0000    0.8113    0.5794
    1.0000    0.8244    0.6012
    1.0000    0.8372    0.6233
    1.0000    0.8498    0.6457
    1.0000    0.8621    0.6683
    1.0000    0.8742    0.6911
    1.0000    0.8860    0.7142
    1.0000    0.8975    0.7374
    1.0000    0.9087    0.7609
    1.0000    0.9196    0.7845
    1.0000    0.9302    0.8083
    1.0000    0.9404    0.8322
    1.0000    0.9503    0.8562
    1.0000    0.9597    0.8803
    1.0000    0.9688    0.9043
    1.0000    0.9773    0.9284
    1.0000    0.9854    0.9524
    1.0000    0.9930    0.9763
    1.0000    1.0000    1.0000
    0.9905    1.0000    0.9867
    0.9811    1.0000    0.9735
    0.9717    1.0000    0.9604
    0.9623    1.0000    0.9473
    0.9529    1.0000    0.9344
    0.9434    1.0000    0.9214
    0.9339    1.0000    0.9085
    0.9244    1.0000    0.8956
    0.9149    1.0000    0.8827
    0.9053    1.0000    0.8699
    0.8956    1.0000    0.8570
    0.8858    1.0000    0.8441
    0.8760    1.0000    0.8312
    0.8661    1.0000    0.8182
    0.8560    1.0000    0.8052
    0.8459    1.0000    0.7922
    0.8356    1.0000    0.7790
    0.8252    1.0000    0.7658
    0.8146    1.0000    0.7525
    0.8039    1.0000    0.7390
    0.7930    1.0000    0.7255
    0.7818    1.0000    0.7118
    0.7705    1.0000    0.6979
    0.7589    1.0000    0.6839
    0.7470    1.0000    0.6697
    0.7349    1.0000    0.6553
    0.7224    1.0000    0.6406
    0.7096    1.0000    0.6257
    0.6964    1.0000    0.6105
    0.6829    1.0000    0.5951
    0.6688    1.0000    0.5793
    0.6543    1.0000    0.5631
    0.6392    1.0000    0.5465
    0.6236    1.0000    0.5295
    0.6072    1.0000    0.5119
    0.5901    1.0000    0.4939
    0.5722    1.0000    0.4752
    0.5533    1.0000    0.4558
    0.5333    1.0000    0.4356
    0.5120    1.0000    0.4144
    0.4892    1.0000    0.3923
    0.4647    1.0000    0.3688
    0.4381    1.0000    0.3439
    0.4088    1.0000    0.3171
    0.3762    1.0000    0.2879
    0.3391    1.0000    0.2555
    0.2956    1.0000    0.2186
    0.2419    1.0000    0.1743
    0.1679    1.0000    0.1153
    0.0000    1.0000    0.0002
